Open_time,Close,RSI_Scaled,MACD_Scaled,BB_Scaled,OBV_Scaled
2025-01-02 00:45:00,2.3887,0.26716464695729286,0.576599439248679,0.3000118689760668,0.10044973262071467
2025-01-02 01:00:00,2.3947,0.27156995119526445,0.4249719732651301,0.3015100893088578,0.1485940129417561
2025-01-02 01:15:00,2.4004,0.2789638855250459,0.3165846209477583,0.3003324511475114,0.18762945951121077
2025-01-02 01:30:00,2.4008,0.37153550860862483,0.20639406740092162,0.27343355441323103,0.2297708521174694
2025-01-02 01:45:00,2.4008,0.3463185864882732,0.0974726420113422,0.2474148203452624,0.2122224895394875
2025-01-02 02:00:00,2.3982,0.2779631974478949,-0.021496632096464307,0.21061867583081584,0.17117212858467576
2025-01-02 02:15:00,2.4058,0.2461872878142846,-0.07631992803581794,0.22969221500764858,0.2118879071886761
2025-01-02 02:30:00,2.4005,0.28078809703970764,-0.16833198929582813,0.17923449910746136,0.15619157966163605
2025-01-02 02:45:00,2.4054,0.3100087761730629,-0.21433524079865696,0.18720148362766664,0.1671149992903257
2025-01-02 03:00:00,2.4007,0.3719850686095043,-0.28755395122739297,0.14060699608567806,0.12546737886405737
2025-01-02 03:15:00,2.4125,0.37052524785051844,-0.2717685222081848,0.19860080644599676,0.1403561162099454
2025-01-02 03:30:00,2.4159,0.16316429984981468,-0.2527016732080858,0.20173548908541383,0.15644705651042026
2025-01-02 03:45:00,2.4249,-0.1622318603326515,-0.19820101361115958,0.24230624734163808,0.19135650408415558
2025-01-02 04:00:00,2.415,-0.14310809478917022,-0.2382859291184045,0.15053929054036674,0.14721576348330193
2025-01-02 04:15:00,2.4132,0.335157063034211,-0.28490325457985827,0.11756739452616194,0.0951342598327495
2025-01-02 04:30:00,2.4132,0.2757076324902087,-0.3211355013701647,0.10123564347625458,0.07488453504227251
2025-01-02 04:45:00,2.4001,-0.004027032800285752,-0.4239764495837382,-0.1387744646101472,0.02192637359272856
2025-01-02 05:00:00,2.3907,-0.12095823121658342,-0.5357897967781692,-0.3117665203059993,-0.04078566501725086
2025-01-02 05:15:00,2.3939,-0.07958492371177556,-0.5723371423425393,-0.25646734824320094,-0.014025123019772982
2025-01-02 05:30:00,2.3926,-0.06557392367640844,-0.5854261054660052,-0.27943821590771595,-0.037505534757303505
2025-01-02 05:45:00,2.3725,-0.34014309742590965,-0.6805601438702639,-0.6558726906864494,-0.12265623829162699
2025-01-02 06:00:00,2.37,-0.3207151368032379,-0.7212034407463087,-0.5801441164640634,-0.22817858990503384
2025-01-02 06:15:00,2.3479,-0.5120214321611747,-0.8206116918279777,-0.7041739304897418,-0.3455194060065374
2025-01-02 06:30:00,2.3593,-0.34789923638160075,-0.7839166354708343,-0.4653540261192453,-0.2835096157297053
2025-01-02 06:45:00,2.3545,-0.5178572031249922,-0.7471964456442342,-0.4500801912766457,-0.31954939929989534
2025-01-02 07:00:00,2.359,-0.5030946680519409,-0.6686364929229388,-0.35563344234752775,-0.28535516048930254
2025-01-02 07:15:00,2.3508,-0.6598397574554136,-0.6265856853576003,-0.3885582204567464,-0.33360273939050406
2025-01-02 07:30:00,2.3625,-0.46012276562910814,-0.517145003135877,-0.24685242343729252,-0.24747324100497517
2025-01-02 07:45:00,2.3672,-0.3931624657754287,-0.40341005738332836,-0.18191373761309199,-0.17193296008048461
2025-01-02 08:00:00,2.3773,-0.2824548390687016,-0.26665084855749155,-0.07232202441646768,-0.10231913939574817
2025-01-02 08:15:00,2.3825,-0.1476511068195026,-0.14385554627894165,-0.0066198310776901526,-0.03900751233674728
2025-01-02 08:30:00,2.3803,-0.09285725624998349,-0.06930921722490417,-0.01147720309998973,-0.05662628089548916
2025-01-02 08:45:00,2.3788,-0.13689947491756327,-0.025519802447277636,-0.0031646664147201853,-0.07831264337446557
2025-01-02 09:00:00,2.3989,0.04879926659031938,0.09550590423343508,0.261184408211673,0.020583154116902275
2025-01-02 09:15:00,2.4008,0.25518469276297623,0.17491929378117754,0.3084381736632731,0.10529091380340748
2025-01-02 09:30:00,2.4094,0.3367519767989083,0.2539917155596281,0.43389453439103076,0.1910851404643565
2025-01-02 09:45:00,2.4005,0.5067435347359367,0.24880797849941585,0.31231432773541634,0.1541198546187143
2025-01-02 10:00:00,2.3931,0.33867716691903127,0.19779796441774009,0.20921964314562025,0.06956812552154891
2025-01-02 10:15:00,2.3882,0.3373371499227213,0.1316130489039435,0.1487441490708976,0.00543116783820223
2025-01-02 10:30:00,2.3975,0.3677171046032515,0.1236661772041791,0.26874950331246195,0.08804506139912364
2025-01-02 10:45:00,2.3952,0.4493925071711013,0.09917947211307616,0.21817968825494183,0.03444691593396116
2025-01-02 11:00:00,2.3968,0.3866965116826242,0.08323398847644026,0.2181658218996516,0.07513194623804953
2025-01-02 11:15:00,2.4001,0.37686117667747454,0.08119762300577146,0.24063205575212654,0.11568008586094226
2025-01-02 11:30:00,2.4094,0.3710980439841325,0.11562756308014721,0.3330220115153636,0.21243744553943644
2025-01-02 11:45:00,2.4035,0.24082548885829538,0.1004569671987635,0.2320951448737424,0.1337314725835336
2025-01-02 12:00:00,2.403,0.26549686880752643,0.07975731524600416,0.2055757656747842,0.07965087420895263
2025-01-02 12:15:00,2.4072,0.3219952550120874,0.07828316393207449,0.26770465754510786,0.12156072960644831
2025-01-02 12:30:00,2.4149,0.21108157051263618,0.10506356556352582,0.3926460320676841,0.1673213568663383
2025-01-02 12:45:00,2.4071,0.07711119853663533,0.07603346778084796,0.2265717459047647,0.0529293366136841
2025-01-02 13:00:00,2.4052,-0.05600017621330565,0.0406565245050977,0.16522105103193507,-0.013504776779747166
2025-01-02 13:15:00,2.4036,0.04579003484400857,0.004357087458610842,0.10606638581316075,-0.12640677255282426
2025-01-02 13:30:00,2.4014,0.13279974625286,-0.03373523964336981,0.020805625010265283,-0.1877716822616701
2025-01-02 13:45:00,2.3911,0.042709652460452927,-0.1095737441679517,-0.38619007399017236,-0.29827136364115325
2025-01-02 14:00:00,2.3837,-0.20909107685946624,-0.19210538318337822,-0.5474820098743711,-0.524440624216081
2025-01-02 14:15:00,2.389,-0.08985525713082097,-0.21321732592519357,-0.33798011112797255,-0.40202616468076885
2025-01-02 14:30:00,2.4093,0.14253117451041916,-0.12075383057167256,0.28639745973264763,-0.0531422525111716
2025-01-02 14:45:00,2.4076,0.08710783717177875,-0.06735200019747886,0.21843401854644884,-0.16490919460377615
2025-01-02 15:00:00,2.4012,-0.09855784399267592,-0.0644256874395749,0.013842534531296358,-0.24170809198670007
2025-01-02 15:15:00,2.3904,-0.1486948004344268,-0.11495492227058023,-0.32845517514656886,-0.3721298678042268
2025-01-02 15:30:00,2.3907,-0.13993187759902226,-0.14177160869241343,-0.2974878430333662,-0.26182117116621567
2025-01-02 15:45:00,2.4042,-0.030864337118306794,-0.08721221461471634,0.09856891492041753,-0.14264285572820495
2025-01-02 16:00:00,2.4089,-0.06369440666961922,-0.02735207145794916,0.22026197539623826,-0.03504756999792758
2025-01-02 16:15:00,2.4098,0.030927669725234922,0.01403379302911015,0.22753617628878942,0.08564023689980162
2025-01-02 16:30:00,2.4093,0.04772974775068405,0.03478449566800885,0.21309756738033125,0.021462977325332238
2025-01-02 16:45:00,2.4189,0.16293912373644517,0.09156134743392264,0.43223839254786023,0.20925775207543176
2025-01-02 17:00:00,2.432,0.29198456023106756,0.1876582514303804,0.6101956062678298,0.44446646981693316
2025-01-02 17:15:00,2.4271,0.362172846374047,0.21655102840904814,0.43841931047026794,0.31527193518701085
2025-01-02 17:30:00,2.3982,0.11993369992496426,0.06814779026407199,-0.12644302900682103,-0.013360039077424335
2025-01-02 17:45:00,2.396,0.05942262451683646,-0.04983259448244592,-0.1582247590630224,-0.37339981261445127
2025-01-02 18:00:00,2.3972,-0.12259384279317061,-0.12127393995637542,-0.12525699348116892,-0.20940470731066607
2025-01-02 18:15:00,2.4034,-0.04069780455649905,-0.12865807851164027,-0.0013961888791115262,-0.08439209983662717
2025-01-02 18:30:00,2.4058,0.04637082006863807,-0.11621264890126816,0.04208357072169855,-0.006751444249422694
