Open_time,Close,RSI_Scaled,MACD_Scaled,BB_Scaled,OBV_Scaled,ATR_Scaled,MeanDev_Scaled
2025-01-03 05:00:00,2.4406,0.15068479358230122,-0.12644563683413376,0.03945934648928895,-0.014124154202224648,0.34183631659662017,0.052612471068051066
2025-01-03 05:15:00,2.4291,0.04680175775956044,-0.2615389468104851,-0.12048706005457033,-0.09108422206591558,0.3769767756429473,-0.16064940676825698
2025-01-03 05:30:00,2.4246,-0.017843396044937378,-0.36955752610464554,-0.19699361661471465,-0.23447820553284182,0.37973863140900943,-0.26265814994979336
2025-01-03 05:45:00,2.4301,-0.2926109350093307,-0.3950689881294543,-0.14283662733218244,-0.11104193458961836,0.29834163203160274,-0.19044882951609302
2025-01-03 06:00:00,2.4504,0.06945751691336895,-0.27907438894432285,0.13794353851191488,-0.13712952198462336,0.3063639755608406,0.18392473287764724
2025-01-03 06:15:00,2.4444,-0.029053548202907394,-0.2370811592035913,0.013963110078815455,-0.22183109360819653,0.3117913832199547,0.018617492863360084
2025-01-03 06:30:00,2.4479,-0.044719442187702324,-0.18509357181775357,0.05991941800938727,-0.22847048747931875,0.3066768600491389,0.07989257223217301
2025-01-03 06:45:00,2.4444,-0.12524096576711302,-0.174006795366946,-0.034073041736963516,-0.2288989601803247,0.3033172031699294,-0.045430708747110395
2025-01-03 07:00:00,2.4218,-0.25082516904659485,-0.3162972349498763,-0.5005584194768211,-0.3923705490063775,0.3574672911529807,-0.6674112259846882
2025-01-03 07:15:00,2.4136,-0.4788733036599768,-0.46567361047200806,-0.5540907759095854,-0.4017862099433223,0.336190160518965,-0.7387877025540025
2025-01-03 07:30:00,2.4152,-0.4040115410108723,-0.5435604161172525,-0.4511949785873013,-0.29303780394567197,0.3096460511995464,-0.6015933036875181
2025-01-03 07:45:00,2.4152,-0.3567011237750961,-0.5805589970299748,-0.3950845361228613,-0.3399561077137369,0.28687360999384975,-0.5267793793026944
2025-01-03 08:00:00,2.4209,-0.2851563477325277,-0.5403264387891987,-0.2757015101764657,-0.2712108256445203,0.30213084862182515,-0.3676020089623298
2025-01-03 08:15:00,2.413,-0.28932048494672985,-0.5570588952534187,-0.35542159249559724,-0.2692130699608411,0.3048960985140048,-0.4738954537551519
2025-01-03 08:30:00,2.4179,-0.21475885518803936,-0.5006101313409232,-0.25459253143309324,-0.2084527887247752,0.3122544356673176,-0.33945670366704134
2025-01-03 08:45:00,2.4133,-0.15991914737987656,-0.4749342473749934,-0.30621293130082755,-0.19666710404584367,0.2924270856148401,-0.4082839041992883
2025-01-03 09:00:00,2.4204,-0.041420250691483605,-0.37069504994038277,-0.17197174363747275,-0.21176662408750133,0.29924215596005627,-0.22929565056654153
2025-01-03 09:15:00,2.4202,-0.10301782058012961,-0.284638803572351,-0.15627615904701087,-0.27614135055813055,0.283624729951482,-0.20836820372979914
2025-01-03 09:30:00,2.4173,-0.4205846011666523,-0.2379297751596338,-0.18935801803365654,-0.2721642464675143,0.23254989332844922,-0.2524773494198065
2025-01-03 09:45:00,2.4204,-0.3166228175102975,-0.1674714422880287,-0.11225665926152206,-0.27604704350410936,0.22369384045140148,-0.14967553538288142
